student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1344,Riya Ghosh,Male,17,Grade 12,Some College,7.2,86.6,No,No,Not Completed,7.0,45.5,43.0,41.0,45.0,39.2,No,High
STU1345,Simran Joshi,Male,15,Grade 11,Some College,7.0,51.6,Yes,No,Completed,7.8,44.2,47.0,60.0,56.0,49.8,No,High
STU1346,Suresh Kapoor,Male,17,Grade 10,Associate Degree,4.6,70.4,No,Yes,Not Completed,6.4,35.0,25.0,37.0,39.0,34.3,No,High
STU1347,Sneha Deshmukh,Male,17,Grade 11,Bachelor's Degree,9.3,70.7,No,Yes,Completed,6.7,57.7,52.0,47.0,60.0,52.1,Yes,High
STU1348,Suresh Menon,Female,18,Grade 11,Bachelor's Degree,9.4,86.8,No,No,Completed,5.2,66.7,68.0,76.0,65.0,76.8,Yes,Low
STU1349,Harsh Gupta,Male,19,Grade 11,High School,21.0,65.9,Yes,Yes,Not Completed,7.0,55.3,53.0,49.0,42.0,46.2,No,High
STU1350,Simran Singh,Female,18,Grade 11,Master's Degree,10.1,90.5,No,Yes,Not Completed,6.1,54.1,47.0,57.0,59.0,57.5,Yes,Medium
STU1351,Kartik Mehta,Female,16,Grade 12,Master's Degree,13.6,72.5,Yes,Yes,Not Completed,7.0,47.3,44.0,50.0,55.0,47.6,No,High
STU1352,Harsh Gupta,Female,15,Grade 10,Associate Degree,5.1,75.4,Yes,No,Completed,6.0,49.2,41.0,52.0,51.0,47.4,No,High
STU1353,Aisha Khan,Male,19,Grade 10,Bachelor's Degree,8.5,64.5,Yes,No,Completed,6.2,48.3,42.0,51.0,53.0,46.8,No,High
STU1354,Suresh Verma,Male,17,Grade 11,Associate Degree,12.0,90.1,No,Yes,Not Completed,7.5,51.7,43.0,42.0,50.0,39.6,No,High
STU1355,Harsh Reddy,Female,19,Grade 11,Associate Degree,5.3,56.5,No,Yes,Completed,7.3,35.0,30.0,27.0,37.0,39.6,No,High
STU1356,Zara Deshmukh,Male,16,Grade 10,Some College,17.0,59.0,Yes,Yes,Not Completed,7.2,49.1,42.0,42.0,32.0,39.1,No,High
STU1357,Priya Kapoor,Male,19,Grade 11,Some College,16.2,77.4,Yes,No,Not Completed,9.6,58.0,63.0,53.0,50.0,56.9,Yes,Medium
STU1358,Neha Krishnan,Male,17,Grade 12,High School,11.6,90.2,Yes,No,Completed,7.9,57.7,39.0,52.0,57.0,49.1,No,High
STU1359,Harsh Agarwal,Male,18,Grade 10,Associate Degree,10.1,87.9,Yes,Yes,Not Completed,8.8,55.9,51.0,49.0,55.0,59.7,Yes,Medium
STU1360,Meera Malhotra,Female,18,Grade 10,Bachelor's Degree,6.6,74.0,No,No,Not Completed,5.9,38.1,33.0,27.0,32.0,29.0,No,High
STU1361,Harsh Joshi,Male,17,Grade 12,High School,11.0,62.0,Yes,No,Completed,7.3,44.7,36.0,39.0,47.0,42.5,No,High
STU1362,Vikram Saxena,Male,16,Grade 12,Some College,13.1,87.3,Yes,No,Completed,5.4,53.2,45.0,52.0,47.0,52.7,Yes,High
STU1363,Riya Khan,Female,15,Grade 10,Associate Degree,9.2,77.2,Yes,No,Completed,6.4,52.7,37.0,65.0,54.0,55.2,Yes,Medium
STU1364,Kabir Iyer,Male,15,Grade 11,Bachelor's Degree,4.3,79.4,Yes,No,Completed,6.7,59.9,51.0,59.0,54.0,54.4,Yes,High
STU1365,Neha Khan,Male,19,Grade 10,Master's Degree,7.1,94.6,No,Yes,Completed,6.5,60.7,51.0,58.0,65.0,52.6,Yes,High
STU1366,Ritu Joshi,Female,17,Grade 11,Associate Degree,5.2,88.9,Yes,Yes,Completed,6.4,49.5,45.0,53.0,41.0,50.7,Yes,High
STU1367,Aman Bhatt,Male,19,Grade 10,Some College,13.2,78.7,Yes,Yes,Not Completed,6.5,52.3,52.0,60.0,51.0,51.9,Yes,High
STU1368,Kabir Deshmukh,Female,18,Grade 11,Some College,2.7,82.1,Yes,Yes,Not Completed,8.5,36.7,31.0,47.0,28.0,34.0,No,High
STU1369,Bhavna Pandey,Female,19,Grade 12,Bachelor's Degree,7.4,89.4,No,No,Completed,9.0,52.5,54.0,56.0,44.0,56.6,Yes,Medium
STU1370,Kritika Kapoor,Female,18,Grade 12,High School,7.3,90.9,No,No,Completed,5.5,35.5,29.0,36.0,35.0,37.6,No,High
STU1371,Ananya Krishnan,Female,17,Grade 10,High School,13.8,81.3,No,Yes,Not Completed,7.2,39.9,27.0,41.0,31.0,36.0,No,High
STU1372,Ishaan Deshmukh,Female,17,Grade 12,High School,10.9,89.8,Yes,No,Completed,6.2,60.4,55.0,45.0,55.0,49.0,No,High
STU1373,Aryan Joshi,Male,16,Grade 12,High School,11.9,94.7,Yes,No,Completed,6.5,61.9,61.0,42.0,56.0,52.7,Yes,High
STU1374,Neha Dhawan,Female,17,Grade 12,High School,4.4,74.3,Yes,Yes,Not Completed,6.5,36.0,46.0,27.0,40.0,45.7,No,High
STU1375,Varun Joshi,Female,19,Grade 12,Some College,7.2,96.6,Yes,Yes,Not Completed,6.7,51.3,55.0,50.0,46.0,51.3,Yes,High
STU1376,Diya Mehta,Male,19,Grade 10,High School,9.8,83.3,Yes,Yes,Not Completed,7.1,45.1,26.0,49.0,44.0,43.2,No,High
STU1377,Priya Joshi,Female,19,Grade 11,Some College,16.0,83.0,Yes,Yes,Not Completed,7.2,57.8,59.0,61.0,56.0,60.8,Yes,Medium
STU1378,Nisha Bhatt,Female,18,Grade 12,Some College,9.3,75.6,Yes,Yes,Completed,7.1,56.5,58.0,57.0,61.0,52.6,Yes,High
STU1379,Varun Saxena,Male,18,Grade 10,High School,10.0,71.7,Yes,Yes,Completed,4.5,45.4,49.0,44.0,35.0,43.3,No,High
STU1380,Zara Mishra,Male,15,Grade 12,High School,10.6,64.5,Yes,No,Not Completed,5.8,37.2,27.0,43.0,46.0,45.7,No,High
STU1381,Ananya Mehta,Male,18,Grade 11,Some College,5.9,73.4,Yes,Yes,Not Completed,7.7,48.0,40.0,54.0,46.0,50.7,Yes,High
STU1382,Lavanya Agarwal,Male,19,Grade 10,Some College,8.1,86.0,No,No,Not Completed,8.2,46.5,46.0,38.0,45.0,43.5,No,High
STU1383,Karan Deshmukh,Male,18,Grade 10,High School,6.0,74.7,Yes,No,Not Completed,6.1,35.0,42.0,31.0,43.0,49.5,No,High
STU1384,Aisha Nair,Male,16,Grade 11,High School,6.9,56.5,No,No,Completed,8.2,35.0,36.0,32.0,34.0,37.1,No,High
STU1385,Meera Dhawan,Male,16,Grade 10,Some College,10.3,82.3,Yes,No,Not Completed,7.8,48.8,43.0,53.0,48.0,49.9,No,High
STU1386,Arjun Singh,Male,18,Grade 12,Bachelor's Degree,4.1,77.8,No,Yes,Not Completed,6.0,42.5,52.0,41.0,43.0,51.3,Yes,High
STU1387,Manav Iyer,Female,17,Grade 12,Associate Degree,9.6,66.6,Yes,No,Not Completed,7.9,41.9,44.0,41.0,48.0,37.3,No,High
STU1388,Karan Banerjee,Female,18,Grade 12,Associate Degree,6.3,96.2,Yes,No,Not Completed,6.0,45.4,50.0,44.0,52.0,48.7,No,High
STU1389,Lavanya Ghosh,Male,18,Grade 10,High School,9.1,95.7,Yes,No,Completed,7.0,57.4,60.0,56.0,41.0,60.4,Yes,Medium
STU1390,Sneha Sheikh,Male,16,Grade 10,Some College,21.2,88.8,Yes,No,Not Completed,6.0,61.0,51.0,60.0,55.0,50.7,Yes,High
STU1391,Kritika Pandey,Female,15,Grade 11,Some College,7.0,95.7,Yes,No,Not Completed,7.0,45.1,40.0,48.0,41.0,45.7,No,High
STU1392,Shreya Das,Male,19,Grade 10,Some College,7.8,57.3,No,No,Not Completed,7.1,35.0,39.0,37.0,36.0,36.6,No,High
STU1393,Arjun Menon,Female,17,Grade 12,Bachelor's Degree,7.0,90.0,Yes,Yes,Completed,7.1,62.8,52.0,59.0,46.0,49.1,No,High
STU1394,Aisha Sheikh,Male,15,Grade 11,Master's Degree,3.9,86.0,Yes,No,Not Completed,6.3,49.4,49.0,41.0,48.0,42.5,No,High
STU1395,Ananya Banerjee,Male,19,Grade 11,Associate Degree,8.4,93.5,Yes,Yes,Completed,7.0,54.4,54.0,41.0,49.0,54.8,Yes,High
STU1396,Vikram Jain,Male,19,Grade 11,High School,5.3,63.4,No,Yes,Not Completed,7.7,35.0,35.0,25.0,45.0,35.4,No,High
STU1397,Ritu Krishnan,Female,15,Grade 11,High School,5.6,93.4,No,Yes,Completed,7.4,52.5,41.0,56.0,51.0,57.8,Yes,Medium
STU1398,Aisha Rao,Male,16,Grade 10,Some College,4.7,95.8,No,Yes,Completed,10.0,48.1,49.0,42.0,48.0,48.5,No,High
STU1399,Suresh Sheikh,Female,15,Grade 10,Bachelor's Degree,19.8,67.1,Yes,No,Not Completed,4.4,54.1,53.0,46.0,53.0,51.2,Yes,High
STU1400,Kabir Rao,Male,19,Grade 11,Some College,4.8,90.1,Yes,No,Completed,6.3,41.7,39.0,41.0,41.0,48.9,No,High
STU1401,Diya Malhotra,Male,19,Grade 11,Some College,9.4,78.2,Yes,Yes,Not Completed,8.9,36.4,48.0,25.0,33.0,38.6,No,High
STU1402,Ishaan Sheikh,Male,19,Grade 11,Associate Degree,15.3,67.6,Yes,Yes,Completed,6.7,55.2,61.0,62.0,51.0,50.9,Yes,High
STU1403,Kartik Ghosh,Male,18,Grade 10,High School,7.2,79.5,Yes,No,Completed,6.0,51.4,61.0,55.0,42.0,55.1,Yes,Medium
STU1404,Aisha Rao,Female,18,Grade 12,Some College,4.2,84.0,Yes,Yes,Completed,4.5,46.8,43.0,50.0,37.0,39.9,No,High
STU1405,Pooja Patel,Male,17,Grade 12,Bachelor's Degree,14.5,99.4,Yes,Yes,Not Completed,7.3,51.8,44.0,49.0,43.0,38.5,No,High
STU1406,Kritika Choudhary,Female,19,Grade 11,Associate Degree,7.5,77.2,Yes,Yes,Not Completed,7.7,38.4,45.0,38.0,41.0,43.9,No,High
STU1407,Ishaan Jain,Female,16,Grade 10,Some College,13.2,66.5,Yes,Yes,Not Completed,6.0,44.7,39.0,64.0,45.0,46.1,No,High
STU1408,Akash Krishnan,Female,15,Grade 11,Associate Degree,15.4,84.5,Yes,Yes,Not Completed,7.5,62.1,55.0,68.0,50.0,52.9,Yes,High
STU1409,Karan Bhatt,Female,18,Grade 12,High School,8.5,68.6,No,Yes,Not Completed,6.4,47.5,41.0,37.0,44.0,54.9,Yes,High
STU1410,Nisha Bhatt,Male,15,Grade 12,Bachelor's Degree,12.6,72.9,No,No,Completed,7.8,43.2,44.0,37.0,51.0,47.6,No,High
STU1411,Kabir Agarwal,Male,18,Grade 12,Master's Degree,13.3,86.6,Yes,No,Not Completed,5.9,63.3,65.0,68.0,53.0,64.6,Yes,Medium
STU1412,Siddharth Deshmukh,Female,18,Grade 12,Master's Degree,3.6,67.4,Yes,Yes,Completed,6.8,54.9,50.0,42.0,60.0,47.1,No,High
STU1413,Tanvi Pandey,Male,19,Grade 11,Master's Degree,13.9,79.4,No,Yes,Not Completed,9.2,54.0,63.0,41.0,58.0,54.8,Yes,High
STU1414,Aditya Iyer,Male,19,Grade 11,Associate Degree,6.7,86.4,Yes,Yes,Not Completed,5.4,47.7,51.0,34.0,51.0,51.0,Yes,High
STU1415,Dev Mishra,Male,16,Grade 12,Bachelor's Degree,6.7,79.0,Yes,Yes,Not Completed,7.6,51.7,52.0,58.0,45.0,57.2,Yes,Medium
STU1416,Shreya Deshmukh,Male,17,Grade 12,Associate Degree,8.6,84.4,Yes,No,Not Completed,6.6,63.2,61.0,59.0,56.0,64.2,Yes,Medium
STU1417,Simran Saxena,Female,19,Grade 12,Some College,6.5,92.0,Yes,Yes,Not Completed,8.9,50.9,57.0,46.0,48.0,53.3,Yes,High
STU1418,Varun Jain,Male,17,Grade 10,Bachelor's Degree,6.0,82.8,No,Yes,Not Completed,7.3,43.4,46.0,43.0,41.0,42.4,No,High
STU1419,Aryan Gupta,Male,15,Grade 11,Master's Degree,17.7,86.1,Yes,Yes,Not Completed,7.3,68.4,60.0,64.0,54.0,55.9,Yes,Medium
STU1420,Harsh Tiwari,Male,16,Grade 10,Bachelor's Degree,9.6,69.6,Yes,Yes,Not Completed,7.6,45.3,42.0,45.0,39.0,44.4,No,High
STU1421,Varun Dhawan,Male,16,Grade 10,Some College,12.9,93.5,Yes,No,Completed,6.7,55.7,44.0,54.0,54.0,41.3,No,High
STU1422,Ritu Iyer,Female,15,Grade 12,High School,14.3,67.9,Yes,Yes,Completed,9.1,47.6,40.0,40.0,50.0,45.7,No,High
STU1423,Bhavna Choudhary,Female,15,Grade 10,Some College,3.0,97.0,Yes,No,Not Completed,8.0,48.3,32.0,37.0,44.0,50.0,Yes,High
STU1424,Manav Rao,Male,15,Grade 12,Associate Degree,4.4,70.6,Yes,No,Not Completed,7.0,46.7,52.0,38.0,41.0,49.3,No,High
STU1425,Kabir Sharma,Female,18,Grade 12,Some College,2.3,54.7,Yes,Yes,Completed,9.5,47.6,37.0,57.0,43.0,45.7,No,High
STU1426,Aman Das,Female,17,Grade 11,High School,21.9,76.5,Yes,Yes,Completed,7.6,73.6,70.0,68.0,53.0,66.1,Yes,Medium
STU1427,Aryan Singh,Female,19,Grade 10,Some College,12.0,71.7,Yes,Yes,Not Completed,7.3,43.8,40.0,25.0,41.0,41.4,No,High
STU1428,Varun Gupta,Female,18,Grade 10,Associate Degree,12.0,49.1,Yes,Yes,Not Completed,5.8,44.5,39.0,46.0,46.0,44.5,No,High
STU1429,Rohan Sheikh,Male,16,Grade 12,Bachelor's Degree,6.2,85.6,Yes,Yes,Not Completed,8.5,40.8,32.0,37.0,48.0,44.2,No,High
STU1430,Aryan Gupta,Female,17,Grade 12,Master's Degree,8.6,50.5,Yes,Yes,Not Completed,7.4,37.3,33.0,53.0,31.0,38.9,No,High
STU1431,Suresh Nair,Male,17,Grade 11,Bachelor's Degree,6.1,69.3,Yes,No,Not Completed,8.0,49.2,43.0,43.0,41.0,46.5,No,High
STU1432,Varun Ghosh,Female,19,Grade 11,Some College,11.3,80.6,Yes,Yes,Completed,8.1,51.0,44.0,56.0,48.0,51.9,Yes,High
STU1433,Simran Banerjee,Female,17,Grade 10,Associate Degree,5.7,73.5,Yes,No,Completed,6.8,56.8,45.0,59.0,61.0,57.4,Yes,Medium
STU1434,Lavanya Tiwari,Female,15,Grade 12,Some College,4.8,87.4,Yes,Yes,Not Completed,7.5,43.7,31.0,39.0,49.0,36.7,No,High
STU1435,Tanvi Saxena,Female,16,Grade 12,High School,11.6,86.2,No,No,Completed,6.0,51.4,48.0,49.0,50.0,51.2,Yes,High
STU1436,Zara Menon,Male,15,Grade 11,Bachelor's Degree,2.6,45.8,No,Yes,Not Completed,7.9,35.0,31.0,30.0,28.0,25.0,No,High
STU1437,Arjun Kapoor,Female,18,Grade 11,Some College,19.7,81.3,Yes,Yes,Not Completed,6.1,56.0,51.0,53.0,60.0,60.4,Yes,Medium
STU1438,Kavya Sharma,Male,18,Grade 10,Master's Degree,3.2,93.7,No,Yes,Completed,7.5,62.2,59.0,50.0,65.0,62.4,Yes,Medium
STU1439,Harsh Dhawan,Male,17,Grade 12,Some College,4.3,93.5,Yes,No,Completed,6.4,44.6,49.0,48.0,39.0,50.2,Yes,High
STU1440,Akash Sharma,Male,17,Grade 12,Some College,8.3,88.2,Yes,Yes,Not Completed,5.6,56.2,57.0,53.0,47.0,51.4,Yes,High
STU1441,Kavya Singh,Female,18,Grade 11,Associate Degree,10.7,79.7,Yes,Yes,Completed,5.9,54.0,64.0,56.0,49.0,57.6,Yes,Medium
STU1442,Ishaan Sheikh,Male,15,Grade 12,Some College,16.0,86.2,Yes,Yes,Completed,6.2,61.1,42.0,62.0,57.0,58.3,Yes,Medium
STU1443,Aryan Khan,Female,16,Grade 10,Some College,5.8,64.5,Yes,Yes,Not Completed,5.1,45.1,35.0,40.0,41.0,39.0,No,High
STU1444,Aman Verma,Male,19,Grade 11,High School,6.5,49.5,Yes,Yes,Not Completed,6.7,35.0,38.0,25.0,28.0,30.4,No,High
STU1445,Manav Das,Female,16,Grade 12,Associate Degree,3.1,91.0,Yes,No,Not Completed,7.2,47.4,40.0,34.0,40.0,37.1,No,High
STU1446,Suresh Joshi,Male,19,Grade 12,Associate Degree,11.2,47.3,No,No,Not Completed,5.7,43.5,52.0,48.0,37.0,44.4,No,High
STU1447,Aisha Reddy,Female,15,Grade 12,High School,10.8,98.6,Yes,No,Not Completed,5.4,56.8,42.0,54.0,62.0,56.3,Yes,Medium
STU1448,Kartik Banerjee,Female,16,Grade 11,Associate Degree,8.0,90.8,Yes,Yes,Not Completed,6.2,55.3,46.0,59.0,50.0,49.5,No,High
STU1449,Bhavna Srivastava,Female,16,Grade 12,Some College,2.0,97.0,No,No,Not Completed,8.7,35.0,33.0,27.0,38.0,34.0,No,High
STU1450,Kritika Ghosh,Female,19,Grade 11,Bachelor's Degree,7.5,90.6,Yes,No,Not Completed,7.0,56.5,64.0,53.0,56.0,64.7,Yes,Medium
STU1451,Ananya Pillai,Female,19,Grade 11,High School,10.4,82.4,Yes,Yes,Not Completed,6.4,37.0,37.0,28.0,30.0,32.8,No,High
STU1452,Lavanya Singh,Male,17,Grade 12,High School,8.1,85.9,Yes,Yes,Not Completed,6.0,45.4,42.0,36.0,52.0,42.9,No,High
STU1453,Priya Sheikh,Male,15,Grade 12,Associate Degree,3.8,73.2,Yes,No,Completed,4.1,49.9,47.0,55.0,38.0,49.1,No,High
STU1454,Nisha Reddy,Female,18,Grade 11,High School,4.9,79.4,Yes,No,Not Completed,7.8,37.7,43.0,53.0,28.0,43.4,No,High
STU1455,Vikram Singh,Female,18,Grade 10,High School,8.2,86.6,Yes,Yes,Not Completed,6.8,45.5,35.0,38.0,39.0,37.5,No,High
STU1456,Aryan Bhatt,Female,16,Grade 12,Master's Degree,6.5,84.5,No,No,Completed,6.6,55.1,45.0,66.0,48.0,51.6,Yes,High
STU1457,Manav Khan,Male,18,Grade 11,Associate Degree,3.6,71.8,Yes,Yes,Not Completed,8.2,40.7,32.0,43.0,38.0,40.3,No,High
STU1458,Siddharth Joshi,Female,17,Grade 10,Master's Degree,7.5,95.1,Yes,Yes,Completed,5.6,63.0,63.0,66.0,62.0,62.3,Yes,Medium
STU1459,Riya Sheikh,Female,16,Grade 10,Associate Degree,8.6,84.7,Yes,Yes,Not Completed,7.2,48.4,38.0,38.0,48.0,40.6,No,High
STU1460,Priya Mishra,Male,19,Grade 11,Some College,2.4,84.0,Yes,No,Not Completed,5.8,35.0,42.0,33.0,28.0,32.7,No,High
STU1461,Varun Jain,Female,16,Grade 11,High School,14.7,50.5,No,Yes,Not Completed,8.2,36.6,45.0,30.0,33.0,36.7,No,High
STU1462,Nikhil Verma,Male,16,Grade 12,Bachelor's Degree,13.3,81.0,Yes,No,Completed,6.1,62.5,52.0,73.0,70.0,60.5,Yes,Medium
STU1463,Meera Gupta,Male,19,Grade 10,High School,16.0,81.4,Yes,Yes,Not Completed,7.8,51.0,55.0,44.0,40.0,42.9,No,High
STU1464,Kavya Agarwal,Female,15,Grade 12,Some College,4.9,88.2,Yes,Yes,Not Completed,6.7,45.4,30.0,27.0,46.0,39.1,No,High
STU1465,Rohan Srivastava,Female,16,Grade 12,Associate Degree,12.7,81.8,Yes,Yes,Not Completed,7.4,47.2,58.0,51.0,48.0,53.5,Yes,High
STU1466,Rohan Sheikh,Male,16,Grade 12,Some College,3.7,95.3,No,No,Completed,8.3,48.3,46.0,45.0,50.0,48.0,No,High
STU1467,Nisha Singh,Female,19,Grade 11,Some College,14.0,97.2,Yes,Yes,Not Completed,6.2,64.3,64.0,51.0,58.0,61.0,Yes,Medium
STU1468,Dev Deshmukh,Male,16,Grade 11,Some College,2.5,88.3,Yes,Yes,Not Completed,6.1,35.0,25.0,35.0,28.0,27.4,No,High
STU1469,Diya Choudhary,Male,17,Grade 11,High School,29.9,87.5,No,Yes,Not Completed,6.2,55.4,50.0,56.0,64.0,55.4,Yes,Medium
STU1470,Ananya Kapoor,Male,19,Grade 11,Associate Degree,10.2,56.6,Yes,Yes,Not Completed,9.7,43.7,42.0,46.0,57.0,43.3,No,High
STU1471,Ananya Pandey,Male,19,Grade 11,Master's Degree,5.8,68.2,Yes,No,Not Completed,7.0,50.7,39.0,56.0,48.0,48.3,No,High
STU1472,Manav Bhatt,Female,17,Grade 11,Associate Degree,14.6,67.8,Yes,No,Not Completed,5.5,47.5,36.0,40.0,49.0,39.3,No,High
STU1473,Riya Das,Female,16,Grade 11,Some College,4.6,74.6,Yes,Yes,Not Completed,5.6,40.8,34.0,36.0,35.0,32.9,No,High
STU1474,Diya Pillai,Female,19,Grade 11,High School,6.3,75.2,Yes,Yes,Completed,7.7,48.2,34.0,51.0,46.0,47.6,No,High
STU1475,Manav Malhotra,Male,16,Grade 11,Some College,5.1,69.0,Yes,Yes,Not Completed,7.3,35.0,36.0,29.0,28.0,28.5,No,High
STU1476,Nisha Rao,Female,18,Grade 11,High School,4.0,83.7,Yes,No,Not Completed,5.1,36.6,33.0,43.0,33.0,44.6,No,High
STU1477,Sneha Banerjee,Female,17,Grade 11,Bachelor's Degree,3.5,97.9,No,Yes,Completed,6.6,58.2,46.0,65.0,47.0,52.5,Yes,High
STU1478,Suresh Gupta,Female,16,Grade 12,Some College,17.4,78.2,No,Yes,Not Completed,6.3,48.2,50.0,48.0,47.0,46.9,No,High
STU1479,Neha Agarwal,Male,16,Grade 11,High School,20.1,79.8,Yes,Yes,Completed,9.1,71.0,77.0,69.0,70.0,75.5,Yes,Low
STU1480,Pooja Sharma,Female,16,Grade 12,High School,5.1,83.5,Yes,Yes,Not Completed,6.7,35.0,25.0,37.0,28.0,31.5,No,High
STU1481,Meera Das,Female,19,Grade 12,Some College,7.6,77.8,Yes,Yes,Not Completed,7.0,45.2,48.0,31.0,48.0,43.4,No,High
STU1482,Nisha Sheikh,Female,19,Grade 11,Bachelor's Degree,10.9,80.1,Yes,No,Not Completed,9.3,66.1,44.0,63.0,71.0,62.4,Yes,Medium
STU1483,Aryan Jain,Male,19,Grade 12,High School,25.7,76.3,Yes,Yes,Not Completed,5.5,57.5,58.0,49.0,65.0,62.2,Yes,Medium
STU1484,Nikhil Mishra,Male,17,Grade 12,High School,6.9,75.6,Yes,No,Not Completed,6.7,35.0,37.0,25.0,38.0,40.5,No,High
STU1485,Shreya Pillai,Female,18,Grade 11,Bachelor's Degree,3.3,70.6,Yes,Yes,Not Completed,8.7,43.8,37.0,43.0,43.0,38.5,No,High
STU1486,Nisha Khan,Male,18,Grade 10,Some College,7.3,64.9,Yes,No,Not Completed,8.5,36.4,35.0,29.0,44.0,31.1,No,High
STU1487,Akash Choudhary,Female,15,Grade 11,High School,10.5,71.7,No,Yes,Not Completed,7.1,42.9,37.0,53.0,32.0,47.4,No,High
STU1488,Neha Bhatt,Male,16,Grade 10,Some College,7.6,95.1,Yes,Yes,Completed,6.8,49.4,53.0,48.0,54.0,54.8,Yes,High
STU1489,Tanvi Choudhary,Male,19,Grade 10,Some College,2.1,82.8,Yes,Yes,Not Completed,6.1,42.1,37.0,35.0,38.0,39.4,No,High
STU1490,Shreya Rao,Male,18,Grade 12,Some College,10.8,88.4,Yes,No,Not Completed,7.1,46.1,39.0,48.0,47.0,47.3,No,High
STU1491,Shreya Pillai,Female,17,Grade 10,Some College,2.0,79.2,Yes,Yes,Not Completed,8.5,35.0,38.0,39.0,28.0,41.0,No,High
STU1492,Kabir Ghosh,Female,19,Grade 12,Some College,2.0,83.5,Yes,No,Not Completed,5.9,38.0,31.0,38.0,48.0,39.4,No,High
STU1493,Ananya Gupta,Female,15,Grade 10,High School,11.4,98.1,Yes,Yes,Completed,7.3,57.9,60.0,50.0,56.0,60.6,Yes,Medium
STU1494,Manav Malhotra,Female,15,Grade 12,Associate Degree,2.0,51.7,Yes,No,Not Completed,6.5,38.9,42.0,39.0,47.0,45.8,No,High
STU1495,Diya Sharma,Female,19,Grade 11,Associate Degree,5.1,97.5,Yes,No,Not Completed,6.3,58.6,48.0,45.0,63.0,44.8,No,High
STU1496,Aisha Singh,Male,18,Grade 10,Associate Degree,3.9,61.4,No,No,Not Completed,8.2,35.0,32.0,36.0,35.0,33.5,No,High
STU1497,Aarav Bhatt,Female,15,Grade 12,Some College,4.9,85.1,Yes,Yes,Completed,4.9,41.3,42.0,35.0,46.0,47.4,No,High
STU1498,Simran Saxena,Female,19,Grade 12,Bachelor's Degree,10.0,83.2,No,Yes,Not Completed,7.2,53.1,50.0,52.0,46.0,55.3,Yes,Medium
STU1499,Tara Kapoor,Female,15,Grade 12,Associate Degree,11.2,81.1,No,No,Completed,7.2,49.8,35.0,50.0,53.0,46.1,No,High
STU1500,Diya Iyer,Female,19,Grade 12,Some College,7.2,73.2,Yes,Yes,Not Completed,6.6,35.0,42.0,42.0,40.0,42.9,No,High
STU1501,Rahul Pandey,Male,18,Grade 10,Master's Degree,19.7,76.1,Yes,Yes,Completed,6.2,79.0,70.0,73.0,73.0,72.1,Yes,Medium
STU1502,Aisha Sheikh,Male,19,Grade 10,Some College,20.4,83.0,Yes,Yes,Completed,6.9,80.5,78.0,88.0,73.0,73.6,Yes,Medium
STU1503,Dev Mishra,Female,15,Grade 10,Associate Degree,4.3,89.5,Yes,No,Not Completed,8.3,47.9,36.0,43.0,64.0,51.6,Yes,High
STU1504,Zara Jain,Male,19,Grade 11,Associate Degree,11.0,85.5,Yes,Yes,Not Completed,6.5,49.7,43.0,43.0,51.0,42.4,No,High
STU1505,Ananya Sharma,Female,15,Grade 11,Some College,4.8,98.4,Yes,No,Not Completed,7.3,45.3,35.0,58.0,39.0,49.9,No,High
STU1506,Tara Rao,Female,19,Grade 10,Some College,10.9,92.6,Yes,No,Completed,8.6,71.9,65.0,78.0,70.0,72.6,Yes,Medium
STU1507,Dev Agarwal,Male,17,Grade 10,Bachelor's Degree,12.6,89.0,Yes,No,Completed,7.5,70.8,76.0,69.0,60.0,68.0,Yes,Medium
STU1508,Vikram Dhawan,Female,16,Grade 11,Some College,10.6,84.5,No,Yes,Completed,6.2,62.8,57.0,66.0,49.0,63.5,Yes,Medium
STU1509,Priya Agarwal,Female,18,Grade 10,Associate Degree,6.8,81.8,Yes,Yes,Not Completed,8.6,48.9,34.0,41.0,44.0,36.0,No,High
STU1510,Pooja Mehta,Female,19,Grade 11,Associate Degree,5.9,73.5,Yes,Yes,Completed,5.3,53.6,63.0,72.0,52.0,65.7,Yes,Medium
STU1511,Varun Rao,Male,16,Grade 12,Associate Degree,10.7,84.1,Yes,Yes,Not Completed,8.3,45.1,35.0,51.0,38.0,40.5,No,High
STU1512,Sneha Pandey,Female,15,Grade 11,High School,10.6,90.2,Yes,No,Completed,8.3,58.3,53.0,52.0,48.0,54.8,Yes,High
STU1513,Dev Reddy,Male,19,Grade 12,Some College,12.3,88.4,No,Yes,Completed,9.1,54.1,50.0,55.0,49.0,52.1,Yes,High
STU1514,Suresh Sheikh,Male,15,Grade 12,High School,12.2,71.2,Yes,Yes,Not Completed,4.5,41.0,25.0,44.0,39.0,37.7,No,High
STU1515,Simran Srivastava,Male,16,Grade 11,Bachelor's Degree,3.0,73.0,Yes,Yes,Completed,8.9,63.1,61.0,58.0,54.0,60.0,Yes,Medium
STU1516,Neha Jain,Male,16,Grade 12,Some College,9.0,84.2,Yes,Yes,Not Completed,7.2,45.7,48.0,42.0,51.0,57.0,Yes,Medium
STU1517,Kritika Jain,Female,19,Grade 11,Bachelor's Degree,4.6,68.2,Yes,Yes,Completed,7.7,48.7,52.0,57.0,53.0,55.9,Yes,Medium
